Time;BP;ECG;SO2;Rest1;Rest2
499;91.61461;0.152;91.32468;0.1584039;0.1357494
500;91.22586;0.15;91.32468;0.1638452;0.1363636
501;91.22586;0.146;91.32468;0.1590085;0.1363636
502;90.70753;0.152;91.32468;0.165659;0.1369779
503;90.05962;0.156;91.32468;0.1608223;0.1357494
504;89.93004;0.156;91.32468;0.1650544;0.1357494
505;89.41171;0.158;91.32468;0.162636;0.1351351
506;89.41171;0.168;91.32468;0.1614268;0.1357494
507;88.89338;0.166;91.32468;0.1644498;0.1369779
508;88.37505;0.168;91.37663;0.1596131;0.1363636
509;87.85672;0.168;91.42857;0.165659;0.1375921
510;87.46798;0.17;91.42857;0.1596131;0.1375921
511;87.07923;0.17;91.37663;0.1662636;0.1375921
512;86.69048;0.176;91.32468;0.1602176;0.1369779
513;86.17216;0.178;91.32468;0.1632406;0.1369779
514;85.91299;0.184;91.32468;0.1608223;0.1369779
515;85.91299;0.19;91.32468;0.1590085;0.1369779
516;85.1355;0.188;91.32468;0.1632406;0.1382064
517;84.87634;0.186;91.32468;0.1565901;0.1388206
518;84.358;0.184;91.37663;0.1650544;0.1400491
519;84.358;0.19;91.32468;0.1565901;0.1412776
520;83.45093;0.192;91.32468;0.162636;0.1418919
521;83.45093;0.184;91.32468;0.1571947;0.1425061
522;82.80302;0.184;91.37663;0.1590085;0.1425061
523;83.19176;0.186;91.32468;0.1571947;0.1437346
524;82.67344;0.18;91.32468;0.1535671;0.1425061
525;82.41427;0.174;91.32468;0.1577993;0.1425061
526;82.28469;0.168;91.42857;0.1523579;0.1425061
527;81.76636;0.168;91.32468;0.1584039;0.1418919
528;81.63678;0.16;91.32468;0.1541717;0.1425061
529;81.24803;0.156;91.32468;0.1559855;0.1425061
530;81.37762;0.156;91.37663;0.1541717;0.1425061
531;80.72971;0.15;91.37663;0.1529625;0.1431204
532;80.72971;0.144;91.32468;0.1559855;0.1431204
533;80.21137;0.144;91.32468;0.1511487;0.1431204
534;79.95221;0.142;91.37663;0.1565901;0.1437346
535;79.69305;0.144;91.37663;0.1505441;0.1425061
536;79.69305;0.144;91.32468;0.1559855;0.1437346
537;79.3043;0.14;91.37663;0.1511487;0.1431204
538;79.3043;0.14;91.37663;0.1523579;0.1425061
539;78.91555;0.14;91.37663;0.1523579;0.1425061
540;78.65639;0.142;91.32468;0.1517533;0.1425061
541;78.39722;0.14;91.32468;0.1559855;0.1418919
542;78.39722;0.144;91.32468;0.1505441;0.1418919
543;78.13806;0.144;91.37663;0.1596131;0.1418919
544;77.8789;0.148;91.32468;0.1517533;0.1406634
545;77.61973;0.142;91.32468;0.1565901;0.1400491
546;77.49015;0.148;91.32468;0.1529625;0.1394349
547;77.1014;0.15;91.32468;0.1535671;0.1388206
548;76.84224;0.148;91.32468;0.1523579;0.1394349
549;77.1014;0.146;91.32468;0.1481258;0.1388206
550;76.45349;0.136;91.32468;0.1523579;0.1388206
551;76.45349;0.114;91.32468;0.146312;0.1375921
552;76.06474;0.096;91.32468;0.1529625;0.1375921
553;76.06474;0.09;91.32468;0.1475212;0.1363636
554;75.67599;0.098;91.37663;0.1511487;0.1363636
555;75.80558;0.138;91.32468;0.1505441;0.1351351
556;75.54642;0.216;91.37663;0.1499395;0.1339066
557;75.54642;0.344;91.37663;0.1529625;0.1332924
558;75.28725;0.488;91.37663;0.1487304;0.1326781
559;75.02808;0.638;91.42857;0.1541717;0.1314496
560;75.02808;0.764;91.37663;0.1475212;0.1302211
561;74.89851;0.86;91.37663;0.1511487;0.1302211
562;74.50976;0.848;91.37663;0.1475212;0.1283784
563;74.50976;0.656;91.37663;0.149335;0.1289926
564;74.2506;0.432;91.37663;0.149335;0.1283784
565;74.38017;0.222;91.32468;0.1475212;0.1289926
566;73.99143;0.11;91.32468;0.1523579;0.1277641
567;73.60268;0.078;91.32468;0.1475212;0.1271499
568;73.99143;0.082;91.32468;0.1529625;0.1259214
569;73.4731;0.092;91.37663;0.146312;0.1253071
570;73.21394;0.088;91.32468;0.1505441;0.1253071
571;73.4731;0.098;91.32468;0.1469166;0.1240786
572;73.21394;0.112;91.42857;0.1475212;0.1234644
573;72.95477;0.116;91.37663;0.1475212;0.1228501
574;72.43644;0.118;91.37663;0.1438936;0.1216216
575;72.43644;0.112;91.32468;0.149335;0.1216216
576;72.56602;0.112;91.42857;0.1444982;0.1203931
577;72.17728;0.114;91.42857;0.1487304;0.1197789
578;72.0477;0.112;91.42857;0.1438936;0.1191646
579;71.91811;0.118;91.42857;0.1451028;0.1185504
580;71.91811;0.114;91.48052;0.1438936;0.1179361
581;71.52937;0.118;91.42857;0.1426844;0.1179361
582;71.78853;0.122;91.37663;0.1457074;0.1179361
583;71.39979;0.122;91.42857;0.1414752;0.1154791
584;71.39979;0.124;91.42857;0.1444982;0.1154791
585;70.88145;0.128;91.48052;0.1384522;0.1148649
586;71.2702;0.132;91.37663;0.1414752;0.1136364
587;70.62229;0.132;91.42857;0.1354293;0.1136364
588;70.49271;0.132;91.42857;0.137243;0.1130221
589;70.23354;0.138;91.48052;0.1354293;0.1124079
590;70.36313;0.14;91.32468;0.1336155;0.1117936
591;70.10397;0.142;91.37663;0.1360339;0.1117936
592;69.8448;0.142;91.32468;0.1311971;0.1105651
593;69.8448;0.146;91.37663;0.137243;0.1099509
594;69.71522;0.144;91.32468;0.1293833;0.1099509
595;69.45605;0.148;91.32468;0.1305925;0.1099509
596;69.19689;0.146;91.32468;0.1269649;0.1099509
597;69.32647;0.144;91.37663;0.1257557;0.1081081
598;69.32647;0.152;91.37663;0.1257557;0.1087224
599;69.19689;0.152;91.37663;0.1215236;0.1074939
600;69.45605;0.16;91.42857;0.1251512;0.1074939
601;69.45605;0.158;91.42857;0.1203144;0.1074939
602;69.32647;0.164;91.48052;0.1227328;0.1068796
603;69.8448;0.168;91.42857;0.1191052;0.1062654
604;70.36313;0.166;91.48052;0.1203144;0.1062654
605;71.14063;0.168;91.42857;0.1197098;0.1056511
606;72.30686;0.17;91.42857;0.1172914;0.1056511
607;74.2506;0.174;91.42857;0.1197098;0.1050369
608;76.06474;0.178;91.42857;0.114873;0.1044226
609;78.52681;0.18;91.42857;0.1185006;0.1038084
610;81.24803;0.184;91.42857;0.1142684;0.1038084
611;83.83968;0.188;91.37663;0.1160822;0.1038084
612;86.56091;0.192;91.32468;0.114873;0.1031941
613;89.54129;0.192;91.37663;0.1154776;0.1025798
614;92.78085;0.192;91.37663;0.114873;0.1031941
615;95.76124;0.2;91.37663;0.114873;0.1025798
616;98.87121;0.206;91.37663;0.1166868;0.1019656
617;101.8516;0.206;91.37663;0.1142684;0.1007371
618;105.0912;0.208;91.37663;0.120919;0.1001228
619;108.2011;0.214;91.37663;0.117896;0.1001228
620;110.6632;0.216;91.37663;0.1221282;0.0995086
621;113.2548;0.214;91.37663;0.1203144;0.1001228
622;115.9761;0.218;91.48052;0.120919;0.0982801
623;117.7902;0.218;91.42857;0.120919;0.09766585
624;119.6044;0.22;91.42857;0.1185006;0.0970516
625;121.1593;0.224;91.37663;0.1221282;0.09643735
626;122.7143;0.222;91.48052;0.1185006;0.09643735
627;123.751;0.222;91.42857;0.120919;0.09643735
628;124.3989;0.212;91.42857;0.1185006;0.0958231
629;124.7876;0.208;91.42857;0.1191052;0.0958231
630;125.1764;0.2;91.42857;0.1191052;0.0958231
631;125.306;0.192;91.42857;0.1185006;0.09398034
632;124.7876;0.184;91.37663;0.1197098;0.09336609
633;124.7876;0.172;91.42857;0.1160822;0.09336609
634;123.8806;0.16;91.42857;0.1166868;0.09275184
635;123.2327;0.15;91.42857;0.1136639;0.09275184
636;121.9368;0.142;91.32468;0.114873;0.09275184
637;121.1593;0.132;91.32468;0.1130593;0.09152334
638;120.1227;0.124;91.32468;0.1124547;0.09213759
639;118.9565;0.116;91.37663;0.1124547;0.09090909
640;117.6606;0.116;91.32468;0.1106409;0.08968059
641;116.1056;0.108;91.32468;0.1118501;0.08968059
642;115.4577;0.104;91.37663;0.1076179;0.08906634
643;114.1619;0.102;91.37663;0.1100363;0.08968059
644;113.1253;0.102;91.37663;0.1045949;0.08906634
645;112.2182;0.102;91.32468;0.1045949;0.08845209
646;111.3111;0.102;91.42857;0.1015719;0.08845209
647;110.6632;0.1;91.42857;0.1003628;0.08783784
648;109.2378;0.104;91.42857;0.09915357;0.08783784
649;109.1082;0.106;91.37663;0.09794438;0.08660934
650;108.4603;0.104;91.48052;0.09794438;0.08722359
651;108.2011;0.106;91.42857;0.0949214;0.08599509
652;107.4236;0.106;91.48052;0.09431681;0.08599509
653;107.4236;0.11;91.37663;0.09371221;0.08538084
654;107.0349;0.108;91.48052;0.09129383;0.08599509
655;106.387;0.11;91.42857;0.09129383;0.08538084
656;106.1278;0.112;91.42857;0.08948005;0.08415233
657;106.5166;0.118;91.37663;0.08887545;0.08353808
658;106.387;0.114;91.37663;0.08645707;0.08353808
659;106.1278;0.116;91.37663;0.08403869;0.08292383
660;105.9982;0.114;91.37663;0.08101572;0.08292383
661;106.1278;0.116;91.37663;0.07980653;0.08292383
662;105.9982;0.118;91.37663;0.07859734;0.08230958
663;105.4799;0.12;91.32468;0.07738815;0.08169533
664;105.6095;0.12;91.32468;0.07678356;0.08108108
665;105.3503;0.126;91.37663;0.07617896;0.08046683
666;104.5728;0.124;91.37663;0.07557437;0.08046683
667;104.3137;0.126;91.37663;0.07496977;0.07985258
668;104.0545;0.128;91.32468;0.07496977;0.07862408
669;103.1474;0.128;91.42857;0.07376058;0.07862408
670;102.4995;0.136;91.37663;0.07376058;0.07862408
671;101.8516;0.128;91.42857;0.07255139;0.07739558
672;100.6854;0.128;91.42857;0.07255139;0.07800983
673;99.90787;0.134;91.42857;0.0713422;0.07739558
674;98.48246;0.134;91.37663;0.07013301;0.07678133
675;97.70497;0.132;91.37663;0.07013301;0.07678133
676;96.66831;0.134;91.48052;0.07013301;0.07616708
677;95.76124;0.136;91.37663;0.07013301;0.07616708
678;94.46542;0.134;91.42857;0.0713422;0.07616708
679;93.8175;0.134;91.32468;0.07073761;0.07555283
680;92.65127;0.132;91.37663;0.07013301;0.07555283
681;91.61461;0.136;91.32468;0.07013301;0.07493857
682;91.35545;0.14;91.32468;0.06892382;0.07432432
683;90.57795;0.14;91.32468;0.06892382;0.07432432
684;90.1892;0.136;91.32468;0.06711004;0.07371007
685;89.54129;0.14;91.37663;0.06771463;0.07309582
686;89.41171;0.144;91.32468;0.06590085;0.07309582
687;88.89338;0.14;91.32468;0.06711004;0.07248157
688;89.02296;0.142;91.32468;0.06469166;0.07125307
689;88.7638;0.144;91.37663;0.06348247;0.07125307
690;88.50463;0.146;91.32468;0.06408706;0.07125307
691;88.50463;0.144;91.32468;0.06227328;0.07063882
692;88.50463;0.14;91.32468;0.06166868;0.07002457
693;88.63422;0.144;91.37663;0.06287787;0.07063882
694;88.89338;0.144;91.37663;0.06106409;0.07002457
695;89.02296;0.144;91.42857;0.06106409;0.07063882
696;89.28213;0.144;91.42857;0.06106409;0.07063882
697;89.80045;0.144;91.42857;0.06166868;0.07002457
698;89.54129;0.144;91.37663;0.0598549;0.06941032
699;90.05962;0.148;91.37663;0.06045949;0.07002457
700;90.44836;0.148;91.48052;0.05864571;0.06879607
701;90.57795;0.148;91.48052;0.0598549;0.06941032
702;90.57795;0.148;91.42857;0.05864571;0.07002457
703;91.09628;0.148;91.42857;0.06166868;0.06941032
704;91.22586;0.148;91.48052;0.06287787;0.06879607
705;91.22586;0.15;91.42857;0.06287787;0.06756757
706;91.22586;0.148;91.42857;0.06348247;0.06633907
707;91.48502;0.152;91.37663;0.06106409;0.06695332
708;91.48502;0.152;91.37663;0.06227328;0.06695332
709;91.48502;0.156;91.37663;0.0598549;0.06695332
710;91.35545;0.16;91.37663;0.06045949;0.06695332
711;91.35545;0.162;91.37663;0.0598549;0.06756757
712;91.48502;0.162;91.37663;0.0598549;0.06633907
713;90.83711;0.164;91.37663;0.0598549;0.06695332
714;90.83711;0.166;91.37663;0.05804111;0.06633907
715;90.83711;0.17;91.37663;0.0592503;0.06572482
716;90.57795;0.178;91.32468;0.05804111;0.06511057
717;90.05962;0.176;91.37663;0.05864571;0.06511057
718;89.80045;0.18;91.32468;0.05864571;0.06511057
719;89.67088;0.19;91.37663;0.05804111;0.06572482
720;89.15254;0.204;91.42857;0.05683192;0.06633907
721;88.89338;0.186;91.37663;0.05622733;0.06633907
722;88.50463;0.184;91.42857;0.05743652;0.06633907
723;87.98631;0.184;91.42857;0.05562273;0.06633907
724;87.46798;0.186;91.42857;0.05683192;0.06695332
725;87.46798;0.18;91.37663;0.05320435;0.06633907
726;86.82007;0.182;91.42857;0.05199516;0.06695332
727;86.43132;0.18;91.37663;0.04836759;0.06695332
728;85.91299;0.176;91.37663;0.04957678;0.06633907
729;85.91299;0.168;91.32468;0.04836759;0.06633907
730;85.26508;0.162;91.32468;0.047763;0.06572482
731;84.87634;0.158;91.32468;0.047763;0.06511057
732;84.22842;0.162;91.32468;0.04353083;0.06572482
733;83.96926;0.154;91.32468;0.04534462;0.06511057
734;83.96926;0.15;91.32468;0.03869407;0.06572482
735;83.58051;0.144;91.32468;0.03929867;0.06572482
736;83.32135;0.146;91.32468;0.03385732;0.06633907
737;82.9326;0.144;91.32468;0.03385732;0.06511057
738;82.67344;0.138;91.32468;0.03204353;0.06511057
739;82.80302;0.144;91.37663;0.02902056;0.06449631
740;82.41427;0.144;91.32468;0.03143894;0.06633907
741;81.63678;0.142;91.32468;0.02660218;0.06572482
742;81.76636;0.142;91.32468;0.02962515;0.06633907
743;81.24803;0.138;91.37663;0.02599758;0.06633907
744;81.37762;0.14;91.32468;0.02660218;0.06633907
745;80.72971;0.14;91.37663;0.0235792;0.06633907
746;80.47054;0.14;91.37663;0.02116082;0.06633907
747;80.34096;0.138;91.37663;0.01995163;0.06695332
748;80.08179;0.138;91.37663;0.01451028;0.06633907
749;79.95221;0.142;91.32468;0.01632406;0.06633907
750;79.69305;0.14;91.42857;0.01088271;0.06633907
751;79.69305;0.14;91.37663;0.01451028;0.06633907
752;79.17472;0.144;91.32468;0.00906892;0.06633907
753;78.78597;0.14;91.32468;0.0120919;0.06633907
754;78.78597;0.12;91.37663;0.00967352;0.06695332
755;78.39722;0.104;91.37663;0.00785973;0.06633907
756;77.8789;0.088;91.37663;0.01088271;0.06633907
757;78.26764;0.086;91.32468;0.00483676;0.06633907
758;78.00848;0.106;91.32468;0.00967352;0.06633907
759;77.61973;0.158;91.32468;0.00120919;0.06633907
760;77.61973;0.27;91.32468;0.00544135;0.06572482
761;77.61973;0.416;91.32468;0.00181378;0.06511057
762;77.23099;0.57;91.32468;0.00483676;0.06572482
763;76.71265;0.704;91.32468;0.00483676;0.06449631
764;76.84224;0.82;91.32468;0.00302297;0.06511057
765;76.32391;0.864;91.32468;0.00725514;0.06572482
766;76.19433;0.726;91.32468;0.00120919;0.06511057
767;75.80558;0.5;91.32468;0.00423216;0.06449631
768;75.93517;0.29;91.32468;0;0.06511057
769;75.67599;0.136;91.37663;0.00181378;0.06511057
770;75.41683;0.088;91.32468;0.00120919;0.06572482
771;74.76892;0.072;91.37663;0.00120919;0.06633907
772;74.76892;0.078;91.32468;0.00241838;0.06633907
773;74.63934;0.088;91.32468;-0.00241838;0.06633907
774;74.12101;0.088;91.32468;0.00060459;0.06572482
775;74.2506;0.098;91.32468;-0.00725514;0.06633907
776;73.73226;0.108;91.32468;-0.00241838;0.06633907
777;73.99143;0.118;91.27273;-0.00725514;0.06633907
778;73.4731;0.12;91.32468;-0.00362757;0.06633907
779;73.34352;0.116;91.27273;-0.00423216;0.06633907
780;72.95477;0.116;91.27273;-0.00362757;0.06633907
781;72.95477;0.12;91.27273;0;0.06633907
782;72.82519;0.12;91.27273;-0.00725514;0.06633907
783;72.43644;0.12;91.27273;-0.00241838;0.06633907
784;72.0477;0.116;91.27273;-0.0120919;0.06633907
785;72.43644;0.12;91.32468;-0.00725514;0.06633907
786;72.0477;0.128;91.32468;-0.0114873;0.06695332
787;71.39979;0.128;91.27273;-0.00906892;0.06756757
788;72.0477;0.128;91.32468;-0.00846433;0.06695332
789;71.78853;0.134;91.37663;-0.01027811;0.06756757
790;71.65895;0.136;91.32468;-0.00665054;0.06756757
791;71.14063;0.138;91.32468;-0.01451028;0.06633907
792;71.39979;0.138;91.32468;-0.00725514;0.06633907
793;71.2702;0.142;91.42857;-0.01390568;0.06633907
794;71.39979;0.15;91.37663;-0.01088271;0.06633907
795;70.62229;0.15;91.37663;-0.01330109;0.06633907
796;71.01104;0.15;91.37663;-0.01571947;0.06695332
797;70.75188;0.15;91.42857;-0.01451028;0.06756757
798;70.36313;0.152;91.32468;-0.02055623;0.06695332
799;70.23354;0.152;91.37663;-0.01511487;0.06756757
800;70.23354;0.152;91.37663;-0.0241838;0.06695332
801;70.10397;0.158;91.37663;-0.01753325;0.06633907
802;69.8448;0.158;91.37663;-0.02599758;0.06633907
803;70.36313;0.164;91.32468;-0.02297461;0.06633907
804;69.97438;0.168;91.32468;-0.0241838;0.06572482
805;69.8448;0.16;91.32468;-0.02720677;0.06511057
806;69.71522;0.166;91.32468;-0.02237001;0.06449631
807;69.8448;0.168;91.32468;-0.03143894;0.06511057
808;70.10397;0.172;91.32468;-0.0241838;0.06633907
809;70.88145;0.176;91.32468;-0.0362757;0.06511057
810;71.39979;0.178;91.32468;-0.02962515;0.06572482
811;72.56602;0.178;91.32468;-0.03446191;0.06633907
812;74.38017;0.188;91.32468;-0.03264813;0.06633907
813;75.93517;0.188;91.32468;-0.03143894;0.06633907
814;78.65639;0.188;91.32468;-0.03688029;0.06633907
815;80.85928;0.194;91.32468;-0.03143894;0.06633907
816;83.19176;0.198;91.32468;-0.04232164;0.06633907
817;86.04257;0.2;91.32468;-0.0362757;0.06633907
818;89.02296;0.2;91.32468;-0.04353083;0.06572482
819;91.61461;0.204;91.32468;-0.03869407;0.06572482
820;94.59499;0.21;91.32468;-0.04111245;0.06633907
821;97.18664;0.214;91.32468;-0.04292624;0.06572482
822;100.2966;0.212;91.32468;-0.03869407;0.06572482
823;103.0178;0.222;91.32468;-0.04655381;0.06633907
824;105.8686;0.218;91.32468;-0.03688029;0.06511057
825;108.3307;0.218;91.27273;-0.04534462;0.06572482
826;110.7928;0.22;91.27273;-0.0356711;0.06572482
827;112.8661;0.216;91.27273;-0.03990326;0.06633907
828;115.1986;0.216;91.32468;-0.0356711;0.06572482
829;117.0127;0.216;91.27273;-0.03446191;0.06633907
830;118.4381;0.218;91.27273;-0.03748489;0.06633907
831;119.6044;0.212;91.27273;-0.03204353;0.06633907
832;120.641;0.208;91.32468;-0.04171705;0.06572482
833;121.1593;0.2;91.27273;-0.03385732;0.06511057
834;121.6777;0.188;91.32468;-0.04474002;0.06572482
835;121.9368;0.18;91.32468;-0.03748489;0.06449631
836;122.0664;0.17;91.32468;-0.04232164;0.06511057
837;121.0298;0.16;91.32468;-0.04050786;0.06449631
838;120.641;0.148;91.37663;-0.03808948;0.06449631
839;120.2523;0.14;91.42857;-0.04353083;0.06388206
840;119.4748;0.132;91.37663;-0.03869407;0.06388206
841;118.3085;0.126;91.32468;-0.04897219;0.06388206
842;117.1423;0.118;91.32468;-0.04292624;0.06326781
843;115.9761;0.112;91.37663;-0.05018138;0.06388206
844;114.9394;0.106;91.32468;-0.04655381;0.06388206
845;113.6436;0.106;91.37663;-0.05018138;0.06449631
846;112.2182;0.104;91.32468;-0.05320435;0.06449631
847;110.9224;0.104;91.37663;-0.05078597;0.06449631
848;109.8857;0.102;91.32468;-0.06287787;0.06388206
849;108.7195;0.102;91.32468;-0.05501814;0.06449631
850;107.6828;0.102;91.32468;-0.06892382;0.06449631
851;106.6461;0.1;91.32468;-0.06166868;0.06388206
852;105.7391;0.104;91.32468;-0.07073761;0.06511057
853;104.832;0.104;91.32468;-0.06590085;0.06449631
854;104.0545;0.104;91.32468;-0.06771463;0.06449631
855;103.5362;0.104;91.32468;-0.0719468;0.06511057
856;102.4995;0.112;91.32468;-0.06408706;0.06449631
857;102.3699;0.112;91.27273;-0.07799274;0.06449631
858;101.722;0.114;91.32468;-0.06650544;0.06449631
859;101.3333;0.114;91.32468;-0.07980653;0.06388206
860;100.9445;0.114;91.37663;-0.06952842;0.06388206
861;101.2037;0.114;91.32468;-0.07376058;0.06572482
862;100.2966;0.114;91.32468;-0.0719468;0.06572482
863;100.167;0.118;91.32468;-0.06771463;0.06572482
864;100.167;0.118;91.32468;-0.07496977;0.06633907
865;99.77828;0.126;91.32468;-0.06590085;0.06633907
866;99.38954;0.126;91.32468;-0.07799274;0.06633907
867;99.38954;0.124;91.32468;-0.06529625;0.06633907
868;99.00079;0.12;91.32468;-0.0713422;0.06695332
869;98.61205;0.126;91.32468;-0.06469166;0.06695332
870;98.09372;0.128;91.32468;-0.06529625;0.06633907
871;97.31622;0.128;91.32468;-0.06590085;0.06633907
872;96.7979;0.13;91.27273;-0.06045949;0.06695332
873;96.0204;0.136;91.32468;-0.06952842;0.06756757
874;95.50208;0.132;91.32468;-0.05864571;0.06879607
875;94.59499;0.134;91.27273;-0.07013301;0.06941032
876;93.55834;0.134;91.32468;-0.0592503;0.06941032
877;92.65127;0.132;91.32468;-0.06529625;0.06941032
878;92.00336;0.138;91.27273;-0.0598549;0.06941032
879;91.35545;0.136;91.32468;-0.05804111;0.06941032
880;90.44836;0.136;91.32468;-0.06287787;0.06879607
881;89.93004;0.136;91.32468;-0.05320435;0.06879607
882;89.28213;0.14;91.32468;-0.06408706;0.06879607
883;88.63422;0.14;91.32468;-0.05259976;0.06879607
884;87.98631;0.142;91.32468;-0.06348247;0.06879607
885;87.98631;0.144;91.32468;-0.05259976;0.06941032
886;87.46798;0.146;91.32468;-0.05743652;0.07002457
887;87.20881;0.144;91.32468;-0.05380895;0.07063882
888;86.94965;0.142;91.32468;-0.05018138;0.07186732
889;86.94965;0.144;91.37663;-0.05683192;0.07309582
890;86.69048;0.144;91.42857;-0.04836759;0.07432432
891;86.43132;0.144;91.37663;-0.05683192;0.07493857
892;86.56091;0.146;91.37663;-0.04836759;0.07555283
893;86.94965;0.144;91.37663;-0.05259976;0.07616708
894;86.94965;0.15;91.37663;-0.04655381;0.07739558
895;86.94965;0.144;91.37663;-0.04594921;0.07739558
896;87.20881;0.15;91.37663;-0.04836759;0.07862408
897;87.59756;0.146;91.37663;-0.04111245;0.07985258
898;87.98631;0.144;91.32468;-0.05018138;0.08046683
899;87.85672;0.15;91.32468;-0.04050786;0.08108108
900;88.50463;0.146;91.32468;-0.04836759;0.08292383
901;88.50463;0.146;91.32468;-0.03869407;0.08415233
902;88.7638;0.146;91.32468;-0.04413543;0.08599509
903;89.02296;0.15;91.32468;-0.03990326;0.08660934
904;89.15254;0.146;91.32468;-0.03808948;0.08845209
905;89.41171;0.144;91.32468;-0.04232164;0.08845209
906;89.54129;0.15;91.32468;-0.03446191;0.09029484
907;89.67088;0.16;91.27273;-0.04474002;0.09090909
908;89.54129;0.152;91.32468;-0.0356711;0.09213759
909;89.80045;0.154;91.32468;-0.04413543;0.09398034
910;89.80045;0.158;91.32468;-0.0362757;0.09398034
911;89.54129;0.16;91.27273;-0.03808948;0.0958231
912;89.41171;0.166;91.27273;-0.0362757;0.0958231
913;89.54129;0.166;91.32468;-0.03143894;0.09766585
914;89.28213;0.168;91.27273;-0.03869407;0.0982801
915;89.02296;0.176;91.27273;-0.03083434;0.09889435
916;89.02296;0.18;91.27273;-0.03929867;0.1001228
917;88.63422;0.186;91.27273;-0.03204353;0.1001228
918;88.50463;0.184;91.27273;-0.0362757;0.1013514
919;87.98631;0.188;91.27273;-0.03143894;0.1019656
920;87.72714;0.184;91.22078;-0.03143894;0.1019656
921;87.20881;0.182;91.27273;-0.03143894;0.1013514
922;87.07923;0.18;91.16883;-0.02660218;0.1019656
923;86.69048;0.184;91.22078;-0.03264813;0.1013514
924;86.43132;0.182;91.22078;-0.02478839;0.1019656
925;85.91299;0.178;91.16883;-0.03143894;0.1031941
926;85.52425;0.174;91.11688;-0.02478839;0.1044226
